"Kinetix 5100 Servo Drive Parameters 
For more information see:",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
343,PositionCompletedDelay11,PR/IO,0,32767,3500,,ms,UINT,"Position Completed Delay 11
Set the delay time after position is completed for PR mode.","9-Motion_1
21-Speed Setting",,,,,P5.051
344,PositionCompletedDelay12,PR/IO,0,32767,4000,,ms,UINT,"Position Completed Delay 12
Set the delay time after position is completed for PR mode.","9-Motion_1
21-Speed Setting",,,,,P5.052
345,PositionCompletedDelay13,PR/IO,0,32767,4500,,ms,UINT,"Position Completed Delay 13
Set the delay time after position is completed for PR mode.","9-Motion_1
21-Speed Setting",,,,,P5.053
346,PositionCompletedDelay14,PR/IO,0,32767,5000,,ms,UINT,"Position Completed Delay 14
Set the delay time after position is completed for PR mode.","9-Motion_1
21-Speed Setting",,,,,P5.054
347,PositionCompletedDelay15,PR/IO,0,32767,5500,,ms,UINT,"Position Completed Delay 15
Set the delay time after position is completed for PR mode.","9-Motion_1
21-Speed Setting",,,,,P5.055
348,CompareStartAddress,All,0,799,50,,,INT,"COMPARE Start Address
The start address of data array to store COMPARE data. Only writable when COMPARE stops. See ID351 (P5.059).","9-Motion_1
26-Compare",,,,,P5.056
349,CompareAxisPosition,All,-2147483648,2147483647,0,,,DINT,"COMPARE Axis Position
Displays the axis position of the COMPARE pulse source. Writable only when COMPARE stops, but write-protected when ID351(P5.059).Y is 0 or 3 (the source of Compare axis is the Capture axis or the main encoder). 
When ID351(P5.059).Y is 3, the pulse resolution is determined by ID153 (P1.046), and this parameter is set to the feedback position of the motor (monitoring variable 00h). 
When the motor feedback position is redefined due to homing or Capture, it will be different from the parameter. In this case, set ID351(P5 - 059).Y to 0, and then set it to 3, to reset the parameter to the motor feedback position.","9-Motion_1
26-Compare",,,,x,P5.057
350,CompareRemainedCount,All,0,800,1,,,INT,"COMPARE Remained Count
When COMPARE is not in operation, the parameter indicates the number of data expected to be
compared (readable and writable). When COMPARE is in operation, the parameter indicates the remaining number of data to be compared. Each time it compares one data, the value decreases by one until the value is 0, indicating that comparing is completed (read-only).","9-Motion_1
26-Compare",,,,x,P5.058
351,CompareControl,All,0x00010000,0x0FFF313F,0x00640010,,,UDINT,"COMPARE Control
See High Speed Compare  Function (CMP) in the user manual.

X: Compare Setting (Set 1 to enable each bit function)
Bit0=Activate compare. Bit is cleared when compare completes.
Bit1=Cycle mode.  Does not stop.
Bit2=After comparing finishes, activate Capture. Not valid when Capture is already activated.
Bit3=Set Compare axis position ID349 (P5.057) to 0 once the last data is compared.
Y: Axis source of Compare
0=Source is the Capture axis
1=Source is the auxiliary encoder (AUX)
2=Source is the pulse command (terminal block input)
3=Source is the main encoder (MFB)
When ID351 (P5.059).Y is 0 (the axis source of Compare is the Capture axis), the ID331 (P5.039).Y (the axis source of Capture) cannot be changed.
Z: Triggering logic
0=Normally open (NO)
1=Normally closed (NC)
U: Trigger PR 
PR#45 is triggered when the last compare is completed (Set 1)
CBA: Duration of pulse output in ms","9-Motion_1
26-Compare",,,,x,P5.059
352,PresetVelocity0,PR/IO,"0
0","80000
15999999","200
200","0.1
1","RPM
um/s",DINT,"Preset Velocity 0
Preset velocity for PR mode.","9-Motion_1
21-Speed Setting",,,,,P5.060
