"Kinetix 5100 Servo Drive Parameters
For more information see:"
"Kinetix 5100 Servo Drive User Manual,publication 2198-UM004"

ID,Name,Control Mode,Min.,Max.,Default Value,Precision,Units,Data Type,Comments,Groups,Read-only,Set When Servo Off,Valid After Power Cycle,Volatile Parameter,Parameter Number
243,DataReadUnitSelection,All,0x0000,0x0007,0x0000,,,UINT,"Data Read Unit Selection
Bit 0: DI/DO data unit setting
0=PUU (Position of User Unit)
1=Pulse
Bit 1: Communication data unit setting
0=PUU
1=Pulse
Bit 2: Overflow warning setting
0=Overflow warning, including A 289 (PUU)
1=No overflow warning
Bit 3 - Bit15: reserved",3-General,,,,,P2.070
251,PositionErrorToleranceTime,PT/PR/IO,0,65535,0,,ms,UINT,"Position Error Tolerance Time

Position error time is the time during the position error (the deviation of the difference between position command and feedback) exceeds the tolerance error specific by ID219(P2.035).
E 009 (excessive deviation of position command) will be caused when the position error time greater than the time specific by this parameter.",3-General,,,,,P2.081
252,STOFeedbackConfiguration,All,0x0012,0x0022,0x0012,,,UINT,"STO Feedback Configuration
See STO-related Fault Codes in the user manual.

Y: Latch setting
0=FDBK is not latched, FDBK status will not remain when the alarm has been cleared
1=FDBK is latched, FDBK status will remain even when the alarm has been cleared",3-General,,,,,P2.093
253,SpecialFunctionConfiguration3,PT/PR/S/Sz/IO,0x0000,0x0030,0x0010,,,UINT,"Special Function Configuration 3

Bit4: Dynamic brake options
0=Disable new dynamic brake
1=Enable new dynamic brake, and force use of the DC Bus voltage to determine the timing of regenerative energy loss
Bit5: Cancel E 016 IGBT overheat alarm
0=Enable E 016 IGBT overheat alarm
1=Disable E016 IGBT overheat alarm
Other bits: Reserved",3-General,,x,,,P2.094
263,PItoPTorqueThreshold,PT/PR/S/Sz/IO,1,800,800,,%,INT,"Torque Threshold to Switch from PI to P
When the torque command exceeds this value, the speed controller gain is switched from PI to P to reduce response overshoot.",3-General,,,,,P2.104
266,SpecialFunctionConfiguration4,PT/PR/S/Sz/IO,0x0000,0x000F,0x000C,,,UINT,"Special Function Configuration 4

Bit3: Auto gain adjustment mode
0=Reserved
1=Cycle adjustment
Bit2: Reserved
Bit1: A 089 configuration
0=Disable A 089
1=Enable A 089
Bit0: Maximum voltage of analog output monitoring
0=±8 V
1=±10 V",3-General,,x,,,P2.112
279,JogOperation,All,"0
0","5000
50000","20
20","1
","RPM
10um/s",INT,"Jog Operation
Set the speed for Jog.

There are 3 methods to Jog:
1. Via the panel display
See Jog the Motor without Load in the user manual.
2. Via digital input (DI) control
Using the JOGU and JOGD digital inputs to jog the motor in the positive or negative direction. See Description of Digital Input Functions in the user manual.
3. Via Communication
See Jog the Motor without Load in the user manual.
Set ID215 (P2.030) to 5 when writing via communication, to avoid continually writing the parameters into EEPROM.",3-General,,,,,P4.005
284,ExecuteHwCalibration,All,0,14,0,,,INT,"Hardware Calibration Function Execution
Manufacturing parameter, cannot be set after shipping.",3-General,,,,x,P4.010
285,PresetAnalogToVelocityOffset,All,0,32767,16384,,,INT,"Preset Analog to Speed Offset
Manufacturing preset parameter, cannot be set after shipping.",3-General,,,,,P4.011
286,PresetAnalogToTorqueOffset,All,0,32767,16384,,,INT,"Factory Set Analog Torque Offset
Manufacturing preset parameter, cannot be set after shipping.",3-General,,,,,P4.013
