,,,,,,
Kinetix 5100 Fault Codes,,,,,,
,,,,,,
For more information see:,,,,,,
"Kinetix 5100 Servo Drive User Manual, publication 2198-UM004",,,,,,
,,,,,,
"Fault Type
","Fault Code
",Display Text,Fault,Corrective Action,Servo ON,Servo OFF
Major Recoverable Fault,E 058,Excessive deviation of initial magnetic pole position detection when power on,"Excessive deviation of initial magnetic pole position detection when power on
The controller issued commands during initial magnetic field detection.
Causes:
1. After the initial magnetic field detection is complete, the servo system then attempts, but fails to reduce the existing position error.
2. If the controller issues commands when the servo system is not fully settled, the position error might therefore be greater and cannot be reduced.","1a. Check if the controller has issued the command immediately when it is powered on. Use the software scope and select 'Command position' to monitor whether there is a command issued. If so, increase the delay time for the controller to issue the command after it is powered on.
2a.  If the controller time sequence cannot be modified due to surge interference or other factors when powered on, set ID682 (P2.088) [bit4] to 1 to prohibit the servo from receiving controller commands during the initial magnetic field detection.",,○
Major Recoverable Fault,E 05C,Motor position feedback error,"Motor position feedback error
A sharp change of motor feedback position occurred.
Causes:
1. Encoder feedback is abnormal or the encoder is damaged.
2. The encoder feedback signal experienced interference.","1. Check whether the feedback signal is abnormal. Rotate the motor by hand and observe whether feedback signal has an abnormally large change.
2. Check for interference and verify that shielded cable is used for the feedback signal.
3. Clear the fault.",,○
Major Recoverable Fault,E 05D,Motor UVW offset error,PM.007 detects error (test commutation).,"1. Check whether PM.003, PM.004 and PM.028 are set correctly.
2. Check whether motor can be rotated by hand.
3. Check whether the friction between the motor and the mechanism is too large.
4. Check whether feedback signal is abnormal.
5. Check whether the interference exist and shielded cable for the feedback signal cable is used ",,○
Minor Recoverable Fault (Warning),A 060,Absolution position lost,"Absolution position lost
Causes:
1. Absolute position is not initialized.
2. Battery undervoltage.
","
1a. Check if the absolute position was initialized. 
1b. Conduct the homing procedure to initialize the absolute position.
2. Check battery and replace, if necessary.",○,
Minor Recoverable Fault (Warning),A 061,Encoder under voltage,"Encoder under voltage
Causes:
1. The battery is undervoltage.","1.  Check battery and replace, if necessary.",○,
Minor Recoverable Fault (Warning),A 065,Absolute position cannot sync with EEPROM data,"Absolute position cannot sync with EEPROM data
The drive cannot compute the absolute position  reliably when booting up.
Causes:
The motor moved while power was off.","1. Check if the motor has moved more than 1/4 multi-turn.
2. This fault is cleared automatically when absolute position is initialized.",○,
Minor Recoverable Fault (Warning),A 068,Error transmitting absolute data via I/O,"Error transmitting absolute data via I/O
Causes:
1. Sequence error occurred. 
2. Read time out occurred.","1. Correct the I/O reading sequence by switching DI.ABSQ off until DO.ABSR is off and switching DI.ABSQ on once DO.ABSR is on.
2a. Check if the time between switching ON DO ABSR and switching ON ABSQ exceeds 200 ms.
2b. After switching DO.ABSR (the absolute position data is ready) on,
 read DO.ABSD and switch DI.ABSQ on within 200 ms to inform the servo drive that data reading is complete.",○,
Major Unrecoverable Fault,E 069,Wrong motor encoder type,"Wrong motor encoder type
Wrong motor encoder type selected
Causes:
1. Incremental motor does not support absolute function.
2. Absolute encoder function required.","1a. Check that ID242 (P2.069) AbsoluteSystemSetting is set for an incremental motor.
1b. Set ID242 (P2.069) AbsoluteSystemSetting to 0 for an incremental motor.
2a. Check the motor encoder type.
2b. Change motor to an absolute encoder type.",,○
Minor Recoverable Fault (Warning),A 06A,"Absolute position is not initialized 
","Absolute position is not initialized
Causes:
1. The motor is being used for the first time or absolute position was lost due to a battery change.","1a. Check if the absolute position was initialized.
1b. Initialize the absolute postion.",○,
Major Unrecoverable Fault,E 071,TLP Motor encoder MT error,"TLP Motor encoder MT error
TLP motor MT error due to lower encoder voltage.
Causes:
1. The encoder entered the non-operation state and it is unable to serve as an encoder. This occurs when the higher voltage between the built-in backup capacitor in the encoder or the external battery becomes 2.76V or less.",1. Replace the motor if the fault continues.,,○
